hex9,value
89196ba921bffff,1
89196b30037ffff,1
891fa496567ffff,1
89196b04c87ffff,1
89196968097ffff,1
89196bacc97ffff,1
89196b15d37ffff,1
89196baf36fffff,1
89196b365b7ffff,1
8919696ac2fffff,1
89196b04c43ffff,1
89196b059afffff,1
89196b3000fffff,1
89196baeb1bffff,1
89196b33033ffff,1
89196b0513bffff,1
89196b0592bffff,1
89196b3009bffff,1
89196baf0a3ffff,1
89196b33143ffff,1
89196b040bbffff,1
8919696ae0bffff,1
89196b33003ffff,1
89196b33547ffff,1
89196ba9ea7ffff,1
89196ba968bffff,1
89196bad4c7ffff,1
891fa4975a7ffff,1
89196bacd83ffff,1
891fa496057ffff,1
89196b32a93ffff,1
89196b3056fffff,1
89196b05ba7ffff,1
89196ba410fffff,1
89196ba7643ffff,1
891fa4924b3ffff,1
89196b1498fffff,1
89196b366afffff,1
89196b14d47ffff,1
891fa496197ffff,1
89196b063b3ffff,1
89196ba8e4bffff,1
89196ba8e2fffff,1
89196b14997ffff,1
891fa492597ffff,1
89196ba9203ffff,1
89196b058d7ffff,1
89196baee37ffff,1
89196baf3a3ffff,1
89196ba9553ffff,1
891fa4920d7ffff,1
89196ba4b47ffff,1
89196b14a97ffff,1
89196b3a683ffff,1
89196b1485bffff,1
89196baeacbffff,1
89196ba832fffff,1
89196bac157ffff,1
891fa49249bffff,1
89196b14973ffff,1
89196ba4c67ffff,1
89196bae93bffff,1
89196b3a4cbffff,1
89196968e07ffff,1
89196b04d0bffff,1
89196b3b4cfffff,1
89196ba9cdbffff,1
89196bac54bffff,1
89196b061cfffff,1
89196baeb33ffff,1
89196baf143ffff,1
89196ba415bffff,1
89196b040c3ffff,1
891fa492433ffff,1
89196b14873ffff,1
89196ba9627ffff,1
89196ba93d7ffff,1
89196b33407ffff,1
89196b3294bffff,1
89196b04217ffff,1
89196baeb57ffff,1
89196b0458fffff,1
89196b0682bffff,1
89196b36687ffff,1
89196b04853ffff,1
89196b14bdbffff,1
89196b06c8bffff,1
89196b04a4bffff,1
89196b044a3ffff,1
891fa49667bffff,1
89196baf273ffff,1
89196b0428fffff,1
89196b14c0bffff,1
89196b336cfffff,1
89196ba8c53ffff,1
89196b0638bffff,1
89196ba8a93ffff,1
89196ba4c4bffff,1
89196ba4053ffff,1
89196ba9243ffff,1
89196b05ad3ffff,1
89196b0612bffff,1
89196b04307ffff,1
89196b04477ffff,1
891fa493577ffff,1
89196b06143ffff,1
8919696aa5bffff,1
89196b32957ffff,1
89196b05bc7ffff,1
89196b04a17ffff,1
89196baee4fffff,1
89196b0450fffff,1
89196b04a0fffff,1
89196ba5917ffff,1
891fa497587ffff,1
89196b3660fffff,1
89196b066a7ffff,1
8919696812bffff,1
8919696a88fffff,1
89196b05977ffff,1
89196b04a67ffff,1
89196ba6633ffff,1
891fa4922c7ffff,1
89196b30447ffff,1
89196bac073ffff,1
89196baea87ffff,1
89196bacdb3ffff,1
89196b05b4bffff,1
89196b0601bffff,1
89196b14c77ffff,1
89196ba5967ffff,1
89196b1498bffff,1
89196ba8d97ffff,1
89196b0430fffff,1
89196baf0d7ffff,1
89196ba4127ffff,1
891969699abffff,1
89196bae863ffff,1
89196bab663ffff,1
89196ba9383ffff,1
89196ba418fffff,1
89196b06947ffff,1
89196b3348fffff,1
89196b334c3ffff,1
89196b06047ffff,1
89196b059abffff,1
89196b14ca7ffff,1
89196ba8e43ffff,1
89196ba8c57ffff,1
89196968177ffff,1
89196ba9223ffff,1
89196b30097ffff,1
89196ba0eb7ffff,1
89196bac5b3ffff,1
89196b374d7ffff,1
89196ba40a3ffff,1
89196ba4047ffff,1
89196b0489bffff,1
89196b06babffff,1
89196ba9117ffff,1
89196ba93a7ffff,1
89196baf063ffff,1
89196ba9503ffff,1
89196b32b9bffff,1
89196b0586bffff,1
89196ba96cfffff,1
89196bae9d7ffff,1
8919696992fffff,1
89196b04c37ffff,1
89196b06cc3ffff,1
89196baebc3ffff,1
89196ba4543ffff,1
89196ba4cc7ffff,1
89196ba4107ffff,1
89196bac557ffff,1
891fa4934dbffff,1
891fa49343bffff,1
891fa492d83ffff,1
89196baf24bffff,1
89196bae8c3ffff,1
89196b3341bffff,1
89196b04d13ffff,1
89196b33053ffff,1
89196b0e933ffff,1
89196ba8d2fffff,1
89196ba88b3ffff,1
89196ba457bffff,1
8919696ae2fffff,1
89196ba907bffff,1
89196b06433ffff,1
891fa492db3ffff,1
89196b16977ffff,1
89196ba89cfffff,1
89196969bb3ffff,1
89196969b73ffff,1
89196b05b47ffff,1
89196ba758fffff,1
891fa4929b7ffff,1
89196ba41b7ffff,1
89196ba952fffff,1
89196b3348bffff,1
89196b04a8fffff,1
89196b32a8bffff,1
89196ba8d5bffff,1
89196bac0cbffff,1
89196bac5a3ffff,1
89196b14d1bffff,1
891fa49205bffff,1
891fa496c8fffff,1
89196baeb27ffff,1
8919696a8d7ffff,1
89196ba9e2bffff,1
89196b060cfffff,1
89196bac14fffff,1
89196b374a3ffff,1
89196b16ba3ffff,1
89196b059d7ffff,1
89196ba9ecfffff,1
891fa496047ffff,1
8919696a817ffff,1
89196ba9547ffff,1
89196b04273ffff,1
89196b3340fffff,1
89196b0615bffff,1
89196b05bafffff,1
89196b14a17ffff,1
89196ba8ac3ffff,1
891fa493687ffff,1
89196ba8d0fffff,1
89196baf363ffff,1
89196b05d67ffff,1
89196b14d6fffff,1
891fa493427ffff,1
89196b336a3ffff,1
89196baf3d7ffff,1
89196969933ffff,1
89196b14da3ffff,1
89196ba5b53ffff,1
89196bac6b3ffff,1
89196baf007ffff,1
89196ba490fffff,1
89196b069c7ffff,1
89196b301d3ffff,1
89196ba8893ffff,1
89196b0640fffff,1
89196b14ac7ffff,1
89196ba9c53ffff,1
891fa49246bffff,1
89196bacc8bffff,1
89196968183ffff,1
89196b05cd7ffff,1
89196ba9233ffff,1
89196ba920fffff,1
89196bacc53ffff,1
891fa49350bffff,1
89196969953ffff,1
89196ba9c57ffff,1
89196ba836bffff,1
89196ba4b33ffff,1
89196b06497ffff,1
89196b14d97ffff,1
89196b05b1bffff,1
89196ba5a7bffff,1
89196bac537ffff,1
89196b14a83ffff,1
89196ba890fffff,1
89196b05967ffff,1
89196b05bdbffff,1
89196ba9043ffff,1
89196b159bbffff,1
89196ba0c63ffff,1
89196baee67ffff,1
89196b3b4c7ffff,1
89196b33027ffff,1
89196ba7403ffff,1
89196ba9ea3ffff,1
891fa492983ffff,1
89196ba660fffff,1
891fa496653ffff,1
89196bac63bffff,1
89196b14983ffff,1
89196b061a7ffff,1
891fa497487ffff,1
89196b16b6bffff,1
89196bae8abffff,1
89196ba4cdbffff,1
89196b0692fffff,1
89196baf663ffff,1
89196ba924fffff,1
89196b14bafffff,1
89196b14b87ffff,1
89196baea7bffff,1
891fa49629bffff,1
89196ba89c3ffff,1
89196b14bd7ffff,1
89196ba8863ffff,1
89196b16947ffff,1
89196b3b4b3ffff,1
89196b04dd7ffff,1
89196ba9017ffff,1
89196ba969bffff,1
89196b0436fffff,1
89196b05c9bffff,1
8919696adcbffff,1
8919696aa9bffff,1
8919696813bffff,1
89196b3662fffff,1
89196b14acbffff,1
89196b065c3ffff,1
89196b061d7ffff,1
89196b374d3ffff,1
89196ba439bffff,1
89196b14c33ffff,1
89196b05e93ffff,1
89196ba93dbffff,1
89196b04c03ffff,1
89196b33603ffff,1
89196b060b7ffff,1
89196b0423bffff,1
89196b059dbffff,1
89196b3609bffff,1
89196b0584fffff,1
89196ba8e3bffff,1
89196b04313ffff,1
89196ba4c6fffff,1
89196b04d4fffff,1
8919696acabffff,1
89196b06477ffff,1
89196ba924bffff,1
89196b33553ffff,1
89196b06057ffff,1
89196ba6603ffff,1
89196ba88a3ffff,1
89196ba9c7bffff,1
89196bacca3ffff,1
89196ba9e93ffff,1
891fa49357bffff,1
89196ba5b33ffff,1
89196b05c67ffff,1
89196b05b0bffff,1
89196ba9e23ffff,1
89196b14d0bffff,1
89196b0600fffff,1
891fa4961c3ffff,1
89196ba887bffff,1
89196b3b69bffff,1
89196ba8eb3ffff,1
89196ba596fffff,1
89196b301bbffff,1
89196b3298bffff,1
89196ba90a7ffff,1
89196ba8d27ffff,1
89196ba92cbffff,1
89196b330cbffff,1
89196b332dbffff,1
89196bac627ffff,1
89196bad4b3ffff,1
89196ba407bffff,1
89196ba918bffff,1
89196b16bbbffff,1
89196b05aabffff,1
89196968563ffff,1
89196bae833ffff,1
89196b0404bffff,1
89196ba9013ffff,1
89196ba9e6fffff,1
89196baf12fffff,1
89196baf3dbffff,1
89196b0481bffff,1
89196b0610fffff,1
89196ba8877ffff,1
8919696adc3ffff,1
89196ba8db3ffff,1
89196ba41cbffff,1
89196961323ffff,1
89196ba96abffff,1
89196b3281bffff,1
89196b058b3ffff,1
89196b14b17ffff,1
89196b06c97ffff,1
89196b15927ffff,1
89196ba90b3ffff,1
89196baf10bffff,1
89196b33413ffff,1
89196b069a3ffff,1
89196b05babffff,1
89196ba740fffff,1
8919696a883ffff,1
89196ba4117ffff,1
891fa492517ffff,1
89196b3a413ffff,1
89196bac1cfffff,1
89196b04c23ffff,1
89196b0427bffff,1
89196b060b3ffff,1
89196baf38fffff,1
89196b306b3ffff,1
89196baf2a7ffff,1
89196ba4913ffff,1
89196b05abbffff,1
89196bac587ffff,1
89196968a93ffff,1
89196969867ffff,1
89196ba4c4fffff,1
89196ba9167ffff,1
891fa492043ffff,1
89196ba9457ffff,1
89196ba8e5bffff,1
89196ba9d8fffff,1
891fa492cb3ffff,1
89196ba417bffff,1
89196ba5b47ffff,1
89196baeb37ffff,1
89196ba92d3ffff,1
891fa4925cbffff,1
89196bac463ffff,1
891fa496ca3ffff,1
89196ba98d7ffff,1
89196ba590fffff,1
89196ba8d17ffff,1
89196b0431bffff,1
89196baee43ffff,1
89196bad5b7ffff,1
89196baeb07ffff,1
89196ba8913ffff,1
89196b36507ffff,1
89196ba8d8bffff,1
891fa492637ffff,1
89196b336a7ffff,1
89196b3329bffff,1
891fa492413ffff,1
89196baeba3ffff,1
89196bac6c7ffff,1
89196badb6bffff,1
89196968a4fffff,1
89196ba91b3ffff,1
891969680a7ffff,1
89196b1691bffff,1
89196b33013ffff,1
89196b149bbffff,1
89196baea0fffff,1
89196ba4b2fffff,1
89196ba446bffff,1
891fa49613bffff,1
89196ba405bffff,1
89196b0646bffff,1
89196b32837ffff,1
89196b304d7ffff,1
89196b3318bffff,1
89196b05e0fffff,1
89196ba9463ffff,1
89196b14843ffff,1
89196baeb8fffff,1
89196bac0b3ffff,1
891fa4961afffff,1
89196b33567ffff,1
89196ba830bffff,1
89196b064afffff,1
891fa4925bbffff,1
89196baf2cfffff,1
891969685b3ffff,1
89196b061b3ffff,1
89196ba4927ffff,1
89196b06973ffff,1
89196ba9eb7ffff,1
89196b064c7ffff,1
89196bad58bffff,1
89196b04d37ffff,1
89196b064abffff,1
89196b0690bffff,1
89196bac2b3ffff,1
89196b301c7ffff,1
89196b0580bffff,1
89196b06533ffff,1
89196ba0eabffff,1
89196ba89afffff,1
89196baccb3ffff,1
89196b14b67ffff,1
891fa49619bffff,1
8919696ae2bffff,1
89196b32ad7ffff,1
89196ba96c7ffff,1
89196ba76b7ffff,1
891fa493527ffff,1
89196b0453bffff,1
89196baf25bffff,1
89196b36053ffff,1
89196b14d93ffff,1
89196b14b8fffff,1
89196ba4e93ffff,1
8919696a85bffff,1
89196b33023ffff,1
89196b3347bffff,1
89196b32ab3ffff,1
891fa49266fffff,1
89196b06923ffff,1
89196b063c7ffff,1
89196ba5913ffff,1
89196b04c47ffff,1
89196b3a49bffff,1
89196ba406bffff,1
89196bacdc3ffff,1
89196b33113ffff,1
89196ba4e97ffff,1
89196b06903ffff,1
89196b04003ffff,1
89196bad587ffff,1
89196b0659bffff,1
89196b3748fffff,1
89196ba950fffff,1
89196b30443ffff,1
89196b3a45bffff,1
89196baeb2bffff,1
89196bae817ffff,1
89196b366cfffff,1
89196ba452fffff,1
89196b14ea7ffff,1
89196b3366bffff,1
89196ba75b3ffff,1
89196b32aa3ffff,1
8919696996fffff,1
89196bac567ffff,1
89196ba916bffff,1
89196b05a67ffff,1
891fa497497ffff,1
8919696aa4bffff,1
89196ba4b0bffff,1
89196bac6c3ffff,1
89196ba8c6fffff,1
89196bad5a3ffff,1
891fa49242bffff,1
89196ba939bffff,1
89196b16b73ffff,1
89196b14d17ffff,1
89196bac283ffff,1
89196b04ea3ffff,1
891fa493533ffff,1
89196968e13ffff,1
891fa496cbbffff,1
89196b04da7ffff,1
89196b1491bffff,1
89196b04e43ffff,1
89196b360afffff,1
891fa497597ffff,1
891fa49258fffff,1
89196baf3abffff,1
89196b04d07ffff,1
89196b360cfffff,1
89196b3303bffff,1
89196b329bbffff,1
89196b32b8fffff,1
89196ba4b73ffff,1
89196b04dabffff,1
891fa49253bffff,1
89196968e2bffff,1
89196bae927ffff,1
89196b05ab3ffff,1
89196b3653bffff,1
89196ba9e27ffff,1
89196ba5903ffff,1
89196b0450bffff,1
89196baf093ffff,1
89196b33447ffff,1
89196baf3bbffff,1
8919696aea3ffff,1
89196b14d83ffff,1
89196ba8d9bffff,1
89196b05e0bffff,1
89196ba5b5bffff,1
89196baf14bffff,1
89196b069afffff,1
89196ba8983ffff,1
89196ba9663ffff,1
89196bae877ffff,1
89196b0443bffff,1
89196b14b0fffff,1
89196bac69bffff,1
89196b32bdbffff,1
89196b3340bffff,1
89196bac00fffff,1
89196b3286bffff,1
89196ba8d63ffff,1
89196bac077ffff,1
89196b05cd3ffff,1
891fa49665bffff,1
89196b14adbffff,1
89196b06507ffff,1
89196b3a687ffff,1
89196ba93c3ffff,1
89196b04053ffff,1
89196ba4b63ffff,1
891fa4926a3ffff,1
89196b05b8bffff,1
89196ba92a7ffff,1
89196ba9007ffff,1
891fa492dafffff,1
89196b14a8bffff,1
89196ba8dd7ffff,1
89196bac667ffff,1
89196b04cafffff,1
89196ba9253ffff,1
89196b3352bffff,1
89196b05e17ffff,1
89196bac12bffff,1
89196b14cb7ffff,1
89196b06b4fffff,1
89196ba8343ffff,1
89196b33477ffff,1
89196b14d8bffff,1
89196bac1c7ffff,1
891fa49258bffff,1
89196bac033ffff,1
891fa492d0fffff,1
89196b06b5bffff,1
89196ba9e87ffff,1
89196b36683ffff,1
89196bac1a3ffff,1
89196bac58fffff,1
89196b1492fffff,1
89196b04c33ffff,1
89196baf2d7ffff,1
89196ba928fffff,1
89196bacc33ffff,1
89196baf233ffff,1
89196bac0bbffff,1
89196bacd87ffff,1
89196b06ed3ffff,1
891fa49602fffff,1
89196969927ffff,1
89196b05843ffff,1
89196ba9387ffff,1
89196ba963bffff,1
89196b0647bffff,1
89196b37583ffff,1
89196b36557ffff,1
89196b04dafffff,1
891fa492573ffff,1
89196b36017ffff,1
89196b3312fffff,1
89196bac46bffff,1
89196ba9647ffff,1
89196bad49bffff,1
89196baf293ffff,1
89196968083ffff,1
89196ba8e97ffff,1
89196ba9ca7ffff,1
89196bad487ffff,1
89196b1696bffff,1
8919696ac23ffff,1
89196b05d03ffff,1
89196b3302fffff,1
89196b05e83ffff,1
89196ba954bffff,1
89196b16b07ffff,1
89196baea97ffff,1
89196b0612fffff,1
891fa4925c3ffff,1
89196b3a6b7ffff,1
89196b04ec7ffff,1
89196b048dbffff,1
89196baeb7bffff,1
89196b0e907ffff,1
89196b045c3ffff,1
89196b064c3ffff,1
89196ba9183ffff,1
891fa492477ffff,1
89196b044afffff,1
89196ba5bbbffff,1
89196b06b27ffff,1
89196b33137ffff,1
89196baea77ffff,1
89196b14c43ffff,1
89196b3369bffff,1
89196b05b87ffff,1
89196ba4967ffff,1
89196ba454fffff,1
89196ba8907ffff,1
89196bac6bbffff,1
89196ba9e0fffff,1
89196b061dbffff,1
89196ba40a7ffff,1
89196ba4c57ffff,1
89196b33463ffff,1
8919696a843ffff,1
89196baf26fffff,1
89196b3a40bffff,1
89196ba8e2bffff,1
89196ba8e6fffff,1
89196b06187ffff,1
89196bac6d3ffff,1
89196bac5cbffff,1
89196bac563ffff,1
89196b374c7ffff,1
89196bac40fffff,1
8919696ad73ffff,1
891fa496283ffff,1
8919696a857ffff,1
89196ba927bffff,1
89196bac40bffff,1
89196b0655bffff,1
89196969bc7ffff,1
89196b060afffff,1
891fa492467ffff,1
891fa4934cfffff,1
89196b304cbffff,1
891fa492ca7ffff,1
89196bad58fffff,1
89196b05e77ffff,1
89196b301cbffff,1
89196baf30bffff,1
89196b04207ffff,1
89196b14a03ffff,1
89196ba8dbbffff,1
891fa496007ffff,1
89196bac5d7ffff,1
8919696816fffff,1
891fa492577ffff,1
89196b04cc7ffff,1
89196b301b7ffff,1
89196b14893ffff,1
89196ba59afffff,1
89196b14aa3ffff,1
89196bae853ffff,1
891fa492697ffff,1
8919696ac77ffff,1
89196b33157ffff,1
89196b14c2bffff,1
89196baf03bffff,1
89196969b77ffff,1
89196ba9a6fffff,1
89196969827ffff,1
89196bad4dbffff,1
89196ba9357ffff,1
89196b05b6fffff,1
891fa496123ffff,1
89196b0e9a7ffff,1
89196b14a13ffff,1
89196b05a63ffff,1
89196969b7bffff,1
89196ba93afffff,1
891fa4924a3ffff,1
89196b06b13ffff,1
89196b334cbffff,1
89196ba919bffff,1
89196bac633ffff,1
89196b058d3ffff,1
89196b1480bffff,1
8919696852bffff,1
89196b300dbffff,1
891fa49243bffff,1
89196b33663ffff,1
89196ba41afffff,1
89196ba9127ffff,1
89196b14c67ffff,1
89196ba8d13ffff,1
89196baf387ffff,1
89196b374b7ffff,1
89196ba41a7ffff,1
89196b3b413ffff,1
89196ba9c97ffff,1
891fa492213ffff,1
89196baf097ffff,1
89196b14903ffff,1
8919696ad93ffff,1
89196b14cabffff,1
89196ba8dc3ffff,1
89196bad4c3ffff,1
89196b05dabffff,1
89196ba411bffff,1
89196968167ffff,1
89196ba9567ffff,1
89196b33557ffff,1
89196b060c3ffff,1
891fa493477ffff,1
89196b04e0fffff,1
89196baea67ffff,1
89196baf263ffff,1
89196968587ffff,1
891fa492407ffff,1
89196b3052fffff,1
89196bae937ffff,1
89196b04583ffff,1
89196b06327ffff,1
89196baf1dbffff,1
89196ba8ad7ffff,1
89196b05133ffff,1
89196ba8a87ffff,1
89196ba9dd3ffff,1
89196b0e9a3ffff,1
891fa496017ffff,1
89196b32bcbffff,1
89196baeaa3ffff,1
89196b05917ffff,1
89196b06023ffff,1
8919696ad8bffff,1
89196b33643ffff,1
89196ba9277ffff,1
89196b04c83ffff,1
89196ba70d3ffff,1
89196b05da3ffff,1
89196b06017ffff,1
89196ba0c4fffff,1
89196baf317ffff,1
89196ba816bffff,1
89196b360a3ffff,1
89196b0598fffff,1
89196b04257ffff,1
89196ba4157ffff,1
89196b04a33ffff,1
89196bae83bffff,1
8919696ae3bffff,1
89196b300abffff,1
89196bae9bbffff,1
89196b0582fffff,1
89196b30477ffff,1
89196ba4083ffff,1
89196baf07bffff,1
89196bac523ffff,1
89196b05a83ffff,1
89196baea37ffff,1
89196ba4b43ffff,1
89196b04db3ffff,1
89196ba8e37ffff,1
89196b0597bffff,1
89196b04dbbffff,1
89196b33607ffff,1
89196b14a6fffff,1
8919696ad4bffff,1
89196baf053ffff,1
89196baea4bffff,1
89196b304c7ffff,1
89196ba89b3ffff,1
891fa49262bffff,1
89196b04d83ffff,1
89196baf23bffff,1
89196b04a2bffff,1
89196b05883ffff,1
89196b3664bffff,1
89196b30193ffff,1
89196ba8c0fffff,1
89196b14987ffff,1
89196ba5b4bffff,1
89196ba8edbffff,1
89196bac657ffff,1
89196b0585bffff,1
89196b148bbffff,1
89196ba5907ffff,1
89196b14c4bffff,1
89196b36467ffff,1
89196b3b48fffff,1
89196ba8dcfffff,1
89196ba9617ffff,1
89196b360abffff,1
89196ba4c77ffff,1
89196b05b03ffff,1
8919696ac37ffff,1
891fa4926afffff,1
89196b05d7bffff,1
89196b32aabffff,1
89196b0598bffff,1
89196baf237ffff,1
89196b048c7ffff,1
89196b04e2fffff,1
89196b05b8fffff,1
89196b33097ffff,1
89196ba8c6bffff,1
89196bac107ffff,1
89196ba93cbffff,1
89196baf073ffff,1
89196ba49bbffff,1
89196b04c97ffff,1
89196b063afffff,1
89196b30463ffff,1
8919696994bffff,1
89196b05ea3ffff,1
89196b06137ffff,1
89196baeb8bffff,1
89196b366cbffff,1
89196ba9c9bffff,1
89196b3008fffff,1
89196b0408bffff,1
89196b159b7ffff,1
89196b3b4cbffff,1
89196bae84fffff,1
89196b0eda7ffff,1
89196b33457ffff,1
891fa492053ffff,1
89196b16b77ffff,1
89196b05d9bffff,1
89196b05a97ffff,1
89196baf357ffff,1
89196ba8c23ffff,1
89196bac10bffff,1
89196b14cc7ffff,1
89196b15987ffff,1
89196b32ab7ffff,1
89196b32803ffff,1
89196b05e03ffff,1
89196b0454bffff,1
89196baeaa7ffff,1
89196ba8ecbffff,1
891fa4935abffff,1
89196b32827ffff,1
89196baebdbffff,1
891fa492d67ffff,1
89196b3355bffff,1
89196b3002bffff,1
89196b04637ffff,1
89196bae87bffff,1
89196ba4463ffff,1
89196b0609bffff,1
89196baf367ffff,1
89196b14b2fffff,1
89196b04423ffff,1
89196ba418bffff,1
89196ba9d1bffff,1
89196b05a23ffff,1
891fa4974b3ffff,1
8919696ae33ffff,1
89196ba1b23ffff,1
89196ba9143ffff,1
89196ba91b7ffff,1
89196ba41b3ffff,1
89196b0658fffff,1
89196b061a3ffff,1
89196b05b37ffff,1
89196bae90fffff,1
89196b32933ffff,1
89196b3343bffff,1
89196ba9467ffff,1
89196baeb17ffff,1
89196b045dbffff,1
89196969917ffff,1
89196bae9c3ffff,1
89196bac06bffff,1
89196bacd93ffff,1
89196baf247ffff,1
89196b066b7ffff,1
89196ba7467ffff,1
89196bac52fffff,1
891fa4961a3ffff,1
89196b14837ffff,1
89196ba742bffff,1
89196ba9053ffff,1
89196b32813ffff,1
89196b063a7ffff,1
89196b331dbffff,1
89196b04e5bffff,1
89196b04e67ffff,1
89196badb63ffff,1
89196ba413bffff,1
891fa4925cfffff,1
89196ba9c77ffff,1
89196b040b3ffff,1
89196bacd17ffff,1
89196b33483ffff,1
89196b3313bffff,1
89196ba40d7ffff,1
89196ba9557ffff,1
891fa4974bbffff,1
89196b06313ffff,1
89196b148cbffff,1
89196b0422bffff,1
89196baf62bffff,1
89196b04cbbffff,1
89196ba48d3ffff,1
89196baf287ffff,1
89196b059a7ffff,1
89196b15997ffff,1
89196ba9367ffff,1
89196b06077ffff,1
89196b06c83ffff,1
89196ba7407ffff,1
89196baf383ffff,1
89196b060c7ffff,1
89196ba9083ffff,1
891fa49758bffff,1
89196b14d43ffff,1
89196b05e1bffff,1
89196b14dafffff,1
89196bae823ffff,1
89196ba937bffff,1
891fa496103ffff,1
89196ba888fffff,1
89196b05a7bffff,1
89196ba8a83ffff,1
89196b05957ffff,1
89196b30093ffff,1
89196bac133ffff,1
891fa49351bffff,1
89196b331a7ffff,1
89196baf20bffff,1
89196baf63bffff,1
89196b0645bffff,1
891fa492287ffff,1
891fa4922dbffff,1
89196ba9e2fffff,1
89196b05d4bffff,1
89196b1487bffff,1
89196baea6bffff,1
89196ba8db7ffff,1
89196bac0d3ffff,1
89196968a03ffff,1
89196ba908fffff,1
89196b04d8fffff,1
89196ba455bffff,1
89196b05863ffff,1
89196b14947ffff,1
89196b04093ffff,1
89196ba8993ffff,1
89196b3a4dbffff,1
89196ba4177ffff,1
89196b05c5bffff,1
89196ba88a7ffff,1
891fa496c8bffff,1
89196b06033ffff,1
89196baf2b7ffff,1
89196ba6a4bffff,1
89196b05973ffff,1
89196b329cbffff,1
89196ba8e03ffff,1
89196b0432bffff,1
89196b1493bffff,1
89196ba9c0fffff,1
891fa4975bbffff,1
89196ba9573ffff,1
89196b14a5bffff,1
89196b304dbffff,1
89196ba410bffff,1
89196ba961bffff,1
89196baf01bffff,1
891fa496c53ffff,1
89196b0442bffff,1
89196ba9003ffff,1
891fa49341bffff,1
89196b0e92bffff,1
89196b06407ffff,1
89196b0694fffff,1
891fa492667ffff,1
89196b14e67ffff,1
89196ba8e17ffff,1
89196bae9b7ffff,1
89196b06063ffff,1
89196b058b7ffff,1
89196ba9397ffff,1
89196ba408fffff,1
89196bac50bffff,1
89196ba9e33ffff,1
89196baf333ffff,1
89196ba401bffff,1
89196ba9237ffff,1
89196b32a87ffff,1
89196b14a77ffff,1
89196b06b2fffff,1
89196b06593ffff,1
89196ba900fffff,1
89196bac673ffff,1
89196969b1bffff,1
89196b0698bffff,1
89196b06b0bffff,1
89196b14b63ffff,1
89196bad5b3ffff,1
89196baee47ffff,1
89196b3295bffff,1
89196ba904bffff,1
891fa492497ffff,1
89196b04e53ffff,1
89196baf33bffff,1
89196baf2b3ffff,1
89196ba9e57ffff,1
89196b36567ffff,1
891969681d3ffff,1
89196b06523ffff,1
89196bae843ffff,1
89196ba9e17ffff,1
89196ba903bffff,1
89196ba91afffff,1
89196baf057ffff,1
89196ba4137ffff,1
89196b04c7bffff,1
89196ba89dbffff,1
89196b042afffff,1
89196ba4133ffff,1
89196baeac3ffff,1
89196969b47ffff,1
89196bac083ffff,1
89196ba8837ffff,1
89196ba8e1bffff,1
891fa492473ffff,1
89196bac047ffff,1
89196b04ecfffff,1
89196b064cbffff,1
89196bac5c7ffff,1
8919696aca7ffff,1
89196ba9eabffff,1
89196b3224fffff,1
89196b36563ffff,1
891fa492293ffff,1
89196bad59bffff,1
89196b06c9bffff,1
89196b0e927ffff,1
89196baf31bffff,1
89196ba4cc3ffff,1
89196b06387ffff,1
89196b32bd7ffff,1
89196b0697bffff,1
89196bad413ffff,1
89196b06547ffff,1
89196ba9d43ffff,1
89196bac1b3ffff,1
89196b3290fffff,1
89196bae8a3ffff,1
89196ba6a53ffff,1
8919696aac3ffff,1
89196b33193ffff,1
891fa492623ffff,1
89196baeb0fffff,1
89196baf3cbffff,1
89196baf55bffff,1
89196b14913ffff,1
89196ba9213ffff,1
89196ba909bffff,1
89196b33173ffff,1
89196b330abffff,1
89196bae9a7ffff,1
89196b30187ffff,1
89196ba9667ffff,1
89196baf4afffff,1
89196b05c63ffff,1
891fa493543ffff,1
891fa49344bffff,1
89196b3b453ffff,1
89196ba9e4bffff,1
89196ba8d23ffff,1
89196bac17bffff,1
89196b048cbffff,1
89196b0642fffff,1
89196b16943ffff,1
8919696ac7bffff,1
89196b32b83ffff,1
89196b058afffff,1
89196ba9e67ffff,1
89196bae9dbffff,1
89196b330a7ffff,1
89196b366c3ffff,1
891fa4961abffff,1
89196baf667ffff,1
89196b16bafffff,1
8919696ae27ffff,1
89196b0405bffff,1
89196b3a6bbffff,1
89196b14c03ffff,1
891fa496ca7ffff,1
89196b04e57ffff,1
891fa4961cfffff,1
891fa4924d7ffff,1
89196b04813ffff,1
89196b05b97ffff,1
89196ba9c27ffff,1
89196ba9e63ffff,1
891fa49254bffff,1
89196b04d03ffff,1
891fa49352bffff,1
89196b051abffff,1
89196ba9e6bffff,1
89196bac143ffff,1
89196baf303ffff,1
89196bacd13ffff,1
89196b04ab3ffff,1
89196baf42fffff,1
89196b05b43ffff,1
891fa4922cfffff,1
89196b06087ffff,1
891fa49664bffff,1
891fa49352fffff,1
8919696a887ffff,1
891fa496293ffff,1
89196bacc8fffff,1
89196ba90a3ffff,1
89196968197ffff,1
89196b32bc7ffff,1
89196b3b403ffff,1
89196b14b43ffff,1
89196bac66fffff,1
89196baeac7ffff,1
89196ba9da3ffff,1
89196b374dbffff,1
8919696a88bffff,1
89196b04c9bffff,1
89196b301dbffff,1
891fa493467ffff,1
89196b3344bffff,1
89196b069d7ffff,1
89196b3318fffff,1
891fa492d27ffff,1
89196ba40c3ffff,1
89196bac647ffff,1
89196b360a7ffff,1
